,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
320,320,1943,26,1.6573715466046992,0.6048014773776547,1.4299575500303212,1.1028550512445094,,1.4130337078651685,0.7197802197802198,0.0,0.0,0.0,1.5641791044776119,0.5057915057915058,32.75,,,,,,,,,0.4027164059854553,0.7639033520395977,,Jack Crawford,BOS,D
321,321,1943,26,0.23676736380067132,0.4838411819021237,0.2383262583383869,0.3356515373352855,,0.0,0.5758241758241758,0.0,0.0,0.0,0.19552238805970149,0.0,0.0,,,,,,,,,2.2552118735185496,1.6274462717365343,,Ab DeMarco,BOS,C
322,322,1943,17,1.6235476374903177,1.6934441366574329,1.5888417222559126,1.630307467057101,,0.9420224719101123,2.0153846153846153,0.0,0.0,1.1101694915254239,1.7597014925373136,1.0115830115830116,0.0,,,,,,,,,1.1510977271084266,1.1527744424800452,,Don Gallinger,BOS,C
323,323,1943,17,1.420604182804028,0.8467220683287164,1.1916312916919345,1.054904831625183,,3.120449438202247,0.8637362637362637,0.7797619047619048,0.0,0.0,1.2708955223880598,1.0115830115830116,0.0,,,,,,,,,0.6577701297762437,0.852471856623899,,Bep Guidolin,BOS,RW
324,324,1943,27,1.420604182804028,0.9676823638042474,0.4766525166767738,0.671303074670571,,0.2355056179775281,0.8637362637362637,1.5595238095238095,0.0,0.0,0.39104477611940297,1.0115830115830116,0.0,,,,,,,,,0.7517372911728499,0.5424820905788448,,Dutch Hiller,BOS,LW
325,325,1943,31,1.691195455719081,2.2982456140350878,1.9860521528198907,2.109809663250366,,1.1186516853932584,2.303296703296703,1.5595238095238095,26.2,4.4406779661016955,1.4664179104477613,5.057915057915058,0.0,,,,,,,,,1.4997158958898358,1.4321527191281502,,Flash Hollett,BOS,D
326,326,1943,27,1.691195455719081,2.6611265004616804,2.4627046694966643,2.5413616398243044,,1.1775280898876404,2.5912087912087913,3.119047619047619,0.0,2.2203389830508478,2.5417910447761196,2.528957528957529,0.0,,,,,,,,,1.7365131426092835,1.7250930480407265,,Art Jackson,BOS,C
327,327,1943,32,1.488252001032791,2.2982456140350878,1.1916312916919345,1.630307467057101,,2.237303370786517,2.5912087912087913,0.7797619047619048,0.0,2.2203389830508478,1.4664179104477613,0.0,0.0,,,,,,,,,1.7042226089657224,1.25757211906914,,Busher Jackson*,BOS,LW
328,328,1943,18,1.5220759101471728,0.7257617728531855,0.5560946027895693,0.6233528550512445,,0.3532584269662921,0.8637362637362637,0.0,0.0,1.1101694915254239,0.6843283582089552,0.0,0.0,,,,,,,,,0.5262161038209949,0.4701511451683322,,Jackie Schmidt,BOS,RW
329,329,1943,25,1.6235476374903177,0.24192059095106186,0.4766525166767738,0.383601756954612,,2.9438202247191008,0.2879120879120879,0.0,0.0,0.0,0.39104477611940297,1.0115830115830116,0.0,,,,,,,,,0.1644425324440609,0.2712410452894224,,Jack Shewchuk,BOS,D
330,330,1943,19,0.23676736380067132,0.4838411819021237,0.07944208611279563,0.2397510980966325,,0.2355056179775281,0.43186813186813183,0.7797619047619048,0.0,1.1101694915254239,0.0,0.5057915057915058,0.0,,,,,,,,,2.2552118735185496,1.162461622668953,,Bill Shill,BOS,RW
331,331,1944,20,1.8675027262813524,2.4604081632653063,3.129640205596802,2.854166666666667,,1.2404426559356136,2.6226071103008204,1.1512605042016806,0.0,2.044776119402985,3.3703457446808507,2.3757225433526012,0.0,,,,,,,,,1.78245374784448,2.0038326819034245,,Gus Bodnar,TOR,C
332,332,1944,27,1.8301526717557253,1.789387755102041,1.408338092518561,1.565188172043011,,0.9647887323943662,1.998176845943482,0.0,0.0,1.0223880597014925,1.5485372340425532,0.7919075144508672,0.0,,,,,,,,,1.3227857126860703,1.1213020273982297,,George Boothman,TOR,C
333,333,1944,33,1.8675027262813524,4.026122448979592,2.973158195316962,3.4065860215053765,,0.6202213279678068,3.496809480401094,9.210084033613445,0.0,3.0671641791044775,3.0970744680851063,3.1676300578034686,0.0,,,,,,,,,2.9167424964727853,2.391671265497636,,Lorne Carr,TOR,RW
334,334,1944,27,0.18675027262813523,0.0,0.07824100513992005,0.04603494623655914,,0.2756539235412475,0.0,0.0,0.0,0.0,0.09109042553191489,0.0,0.0,,,,,,,,,0.0,0.3231988196618427,,Red Carr,TOR,LW
335,335,1944,31,1.7554525627044713,2.1248979591836736,2.1907481439177614,2.16364247311828,,1.4471830985915493,1.998176845943482,3.4537815126050417,0.0,2.044776119402985,2.277260638297872,2.3757225433526012,0.0,,,,,,,,,1.6376509288706536,1.6159940983092134,,Bob Davidson,TOR,LW
336,336,1944,19,0.18675027262813523,0.0,0.07824100513992005,0.04603494623655914,,0.13782696177062376,0.0,0.0,0.0,0.0,0.09109042553191489,0.0,0.0,,,,,,,,,0.0,0.3231988196618427,,Frank Dunlap,TOR,LW
337,337,1944,18,1.8301526717557253,2.236734693877551,1.3300970873786409,1.7032930107526882,,0.2756539235412475,2.1230628988149496,2.302521008403361,15.222222222222221,4.08955223880597,1.3663563829787233,1.5838150289017343,0.0,,,,,,,,,1.6534821408575884,1.2202404415804264,,Jack Hamilton,TOR,C
338,338,1944,29,1.4566521264994547,0.44734693877551024,0.9388920616790406,0.7365591397849462,,2.20523138832998,0.4995442114858705,0.0,0.0,0.0,1.0019946808510638,0.7919075144508672,0.0,,,,,,,,,0.4154903841129324,0.6629719377678824,,Reg Hamilton,TOR,D
339,339,1944,29,0.6349509269356598,1.006530612244898,0.7824100513992005,0.8746639784946237,,0.9647887323943662,0.999088422971741,1.1512605042016806,0.0,3.0671641791044775,0.7287234042553191,1.5838150289017343,0.0,,,,,,,,,2.1446636003476365,1.8061110510514737,,Mel Hill,TOR,RW
340,340,1944,19,0.7843511450381679,0.5591836734693878,0.0,0.23017473118279572,,1.033702213279678,0.6244302643573382,0.0,0.0,1.0223880597014925,0.0,0.0,0.0,,,,,,,,,0.9645312488335931,0.3847604995974318,,Jack Ingoldsby,TOR,D
341,341,1944,17,0.6723009814612868,0.22367346938775512,0.0,0.09206989247311828,,0.4134808853118712,0.24977210574293526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.45011458278901006,0.17955489981213482,,Ross Johnstone,TOR,D
342,342,1944,18,1.8301526717557253,2.795918367346939,1.8777841233580812,2.255712365591398,,0.13782696177062376,2.4977210574293527,5.756302521008403,0.0,2.044776119402985,2.0950797872340425,0.7919075144508672,0.0,,,,,,,,,2.066852676071985,1.6159940983092134,,Ted Kennedy*,TOR,C
343,343,1944,29,1.8675027262813524,0.7828571428571429,0.7824100513992005,0.7825940860215055,,1.5160965794768613,0.6244302643573382,2.302521008403361,0.0,0.0,0.36436170212765956,0.0,0.0,,,,,,,,,0.5671443743141528,0.5494379934251326,,Bucko McDonald,TOR,D
344,344,1944,21,1.1952017448200656,0.3355102040816327,1.1736150770988008,0.8286290322580646,,2.756539235412475,0.3746581586144029,0.0,0.0,0.0,0.8198138297872339,3.9595375722543356,15.222222222222221,,,,,,,,,0.37978417922822727,0.9089966802989325,,Jack McLean,TOR,C
345,345,1944,23,1.8675027262813524,1.4538775510204083,1.643061107938321,1.565188172043011,,1.5160965794768613,1.6235186873290792,0.0,0.0,1.0223880597014925,1.4574468085106382,3.9595375722543356,0.0,,,,,,,,,1.0532681237262835,1.098875986850265,,Moe Morris,TOR,D
346,346,1944,20,1.2325517993456925,0.8946938775510205,0.5476870359794404,0.6905241935483871,,1.9984909456740443,0.4995442114858705,4.605042016806722,0.0,1.0223880597014925,0.6376329787234042,0.0,0.0,,,,,,,,,0.9820681806305676,0.7345427719587332,,Tom O'Neill,TOR,RW
347,347,1944,19,0.41085059978189753,0.6710204081632654,0.6259280411193604,0.644489247311828,,0.6202213279678068,0.7493163172288058,0.0,0.0,0.0,0.6376329787234042,0.7919075144508672,0.0,,,,,,,,,2.2096534064187767,2.0567197614844535,,Bud Poile*,TOR,RW
348,348,1944,28,1.8675027262813524,1.9012244897959185,3.2078812107367223,2.6700268817204305,,3.3078470824949697,1.8732907930720144,2.302521008403361,0.0,2.044776119402985,2.9148936170212765,7.127167630057804,0.0,,,,,,,,,1.3773506233343709,1.8745531540386873,,Babe Pratt*,TOR,D
349,349,1944,17,0.18675027262813523,0.0,0.0,0.0,,0.2756539235412475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Eric Prentice,TOR,LW
350,350,1944,19,1.0084514721919302,0.7828571428571429,0.4694460308395203,0.5984543010752689,,1.9295774647887325,0.8742023701002735,0.0,0.0,1.0223880597014925,0.5465425531914894,0.0,0.0,,,,,,,,,1.0502673598410235,0.7780712325192509,,Don Webster,TOR,LW
351,351,1945,32,1.475295934122491,3.0761559383499546,3.352941176470588,3.2272540139975296,,2.110824742268041,2.9068322981366457,4.717741935483871,0.0,5.2781954887218046,3.366906474820144,4.5,0.0,,,,,,,,,2.570282833961479,2.5275046235107737,,Toe Blake*,MTL,LW
352,352,1945,25,1.505404014410705,1.1668177697189483,2.0294117647058822,1.637710992177851,,2.0505154639175256,0.9689440993788819,2.8306451612903225,0.0,0.0,1.893884892086331,3.75,0.0,,,,,,,,,0.9554361706932671,1.2569620008265519,,Butch Bouchard*,MTL,D
353,353,1945,29,0.9634585692228512,0.21214868540344514,1.0588235294117647,0.6743515850144092,,2.2917525773195875,0.24223602484472048,0.0,0.0,0.8796992481203008,1.2625899280575539,0.0,0.0,,,,,,,,,0.27143073031058723,0.8087071696494359,,Murph Chamberlain,MTL,LW
354,354,1945,23,1.2946474523932063,0.5303717135086129,0.7058823529411764,0.6261836146562371,,1.2061855670103092,0.48447204968944096,0.9435483870967741,0.0,0.0,0.7365107913669064,0.75,0.0,,,,,,,,,0.5049874052289994,0.5588408348408062,,Frank Eddolls,MTL,D
355,355,1945,29,1.4451878538342768,0.4242973708068903,0.3529411764705882,0.3853437628653767,,1.8092783505154637,0.48447204968944096,0.0,0.0,0.8796992481203008,0.31564748201438847,0.75,0.0,,,,,,,,,0.3619076404141163,0.30807892177121365,,Wilf Field,MTL,D
356,356,1945,23,0.9333504889346371,0.6364460562103355,0.7058823529411764,0.6743515850144092,,0.7237113402061855,0.6055900621118012,0.9435483870967741,0.0,0.8796992481203008,0.841726618705036,0.0,0.0,,,,,,,,,0.8405596809618185,0.8347944977026435,,Bob Fillion,MTL,LW
357,357,1945,25,1.505404014410705,1.9093381686310062,1.1470588235294117,1.4932070811033347,,1.3871134020618556,2.059006211180124,0.9435483870967741,0.0,2.6390977443609023,1.3678057553956835,0.0,0.0,,,,,,,,,1.5634410065889826,1.146053588988915,,Fern Gauthier,MTL,RW
358,358,1945,30,1.2344312918167781,1.6971894832275611,0.6176470588235293,1.107863318237958,,2.0505154639175256,1.9378881987577639,0.0,0.0,2.6390977443609023,0.7365107913669064,0.0,0.0,,,,,,,,,1.6947869990124473,1.0369485659616462,,Ray Getliffe,MTL,LW
359,359,1945,24,1.2645393721049922,0.5303717135086129,0.7058823529411764,0.6261836146562371,,2.4726804123711337,0.48447204968944096,0.0,9.0,0.0,0.7365107913669064,0.75,0.0,,,,,,,,,0.5170109148773091,0.5721465690036825,,Glen Harmon,MTL,D
360,360,1945,29,1.4451878538342768,2.1214868540344516,1.4117647058823528,1.734046932894195,,1.2061855670103092,2.1801242236024843,1.8870967741935483,0.0,6.157894736842105,1.5782374100719425,0.75,0.0,,,,,,,,,1.8095382020705817,1.3863551479704617,,Dutch Hiller,MTL,RW
361,361,1945,25,0.0602161605764282,0.0,0.08823529411764705,0.04816797035817209,,0.24123711340206183,0.0,0.0,0.0,0.0,0.1052158273381295,0.0,0.0,,,,,,,,,0.0,0.9242367653136411,,Rosario Joanette,MTL,C
362,362,1945,27,1.505404014410705,2.757932910244787,4.764705882352941,3.853437628653767,,2.231443298969072,2.7857142857142856,2.8306451612903225,0.0,4.398496240601504,4.419064748201439,9.0,0.0,,,,,,,,,2.258303676184086,2.9575576490036517,,Elmer Lach*,MTL,C
363,363,1945,28,1.475295934122491,0.21214868540344514,1.9411764705882353,1.1560312885961301,,3.7391752577319584,0.24223602484472048,0.0,0.0,0.8796992481203008,2.2095323741007196,0.75,0.0,,,,,,,,,0.17726088510079163,0.9053747905113219,,Leo Lamoureux,MTL,D
364,364,1945,28,0.3612969634585692,0.21214868540344514,0.5294117647058824,0.3853437628653767,,0.24123711340206183,0.24223602484472048,0.0,0.0,0.0,0.6312949640287769,0.0,0.0,,,,,,,,,0.7238152808282327,1.2323156870848546,,Fern Majeau,MTL,C
365,365,1945,22,0.9333504889346371,1.272892112420671,0.5294117647058824,0.8670234664470975,,0.9649484536082473,1.2111801242236024,0.9435483870967741,9.0,2.6390977443609023,0.6312949640287769,0.0,0.0,,,,,,,,,1.681119361923637,1.0733072113319704,,Ken Mosdell,MTL,C
366,366,1945,28,1.505404014410705,2.227561196736174,2.0294117647058822,2.119390695759572,,0.12061855670103092,2.543478260869565,0.0,0.0,0.8796992481203008,1.9991007194244603,3.0,0.0,,,,,,,,,1.8240145076871461,1.6266567069520084,,Buddy O'Connor*,MTL,C
367,367,1945,23,1.505404014410705,5.303717135086129,2.0294117647058822,3.5162618361465623,,2.7742268041237113,4.723602484472049,10.379032258064516,0.0,6.157894736842105,2.314748201438849,0.75,0.0,,,,,,,,,4.342891684969396,2.698771354715832,,Maurice Richard*,MTL,RW
368,368,1945,23,0.1505404014410705,0.21214868540344514,0.1764705882352941,0.19267188143268835,,0.12061855670103092,0.24223602484472048,0.0,0.0,0.0,0.210431654676259,0.0,0.0,,,,,,,,,1.7371566739877584,1.4787788245018259,,Roly Rossignol,MTL,RW
369,369,1945,21,0.0301080802882141,0.0,0.08823529411764705,0.04816797035817209,,0.0,0.0,0.0,0.0,0.0,0.1052158273381295,0.0,0.0,,,,,,,,,0.0,1.8484735306272821,,Nils Tremblay,MTL,C
370,370,1946,31,1.3567814984341122,1.4037886340977068,1.6783216783216783,1.5500698649278062,,1.1656232214001139,1.037037037037037,3.878787878787879,0.0,2.015748031496063,1.817444219066937,0.8366013071895425,0.0,,,,,,,,,1.2411222448886348,1.3266049044513488,,George Allen,CBH,D
371,371,1946,29,1.1100939532642737,2.4247258225324027,2.3496503496503496,2.384722869119702,,1.1656232214001139,2.074074074074074,4.848484848484849,0.0,2.015748031496063,1.947261663286004,5.019607843137255,0.0,,,,,,,,,2.6201469614315624,2.4944707605068097,,Doug Bentley*,CBH,LW
372,372,1946,25,1.4492893278728016,3.9561316051844466,3.3566433566433567,3.6367023754075456,,0.4371087080250427,2.962962962962963,9.696969696969697,18.285714285714285,5.039370078740157,2.7261663286004056,7.529411764705882,0.0,,,,,,,,,3.2744501780040576,2.9137541436558267,,Max Bentley*,CBH,C
373,373,1946,26,0.40086726090098773,0.0,0.11188811188811189,0.05961807172799255,,0.14570290267501423,0.0,0.0,0.0,0.0,0.12981744421906694,0.0,0.0,,,,,,,,,0.0,0.17269412957354835,,John Chad,CBH,RW
374,374,1946,31,1.5417971573114913,0.25523429710867396,0.7832167832167832,0.5365626455519329,,3.3511667615253273,0.2962962962962963,0.0,0.0,1.0078740157480315,0.7789046653144016,0.0,25.6,,,,,,,,,0.19857955918218156,0.40410426320210313,,Joe Cooper,CBH,D
375,375,1946,23,1.0792580101180438,1.7866400797607178,1.6783216783216783,1.7289240801117838,,0.8742174160500854,1.9259259259259258,0.9696969696969697,0.0,1.0078740157480315,1.947261663286004,0.0,0.0,,,,,,,,,1.9857955918218158,1.8601624814065065,,George Gee,CBH,C
376,376,1946,30,1.418453384726572,0.8933200398803589,1.118881118881119,1.0135072193758734,,1.238474672737621,0.4444444444444444,3.878787878787879,0.0,1.0078740157480315,1.2981744421906694,0.0,0.0,,,,,,,,,0.7554657142800386,0.8296826659946561,,Don Grosso,CBH,C
377,377,1946,29,1.4801252710190316,2.55234297108674,1.902097902097902,2.2058686539357244,,1.6755833807626637,2.6666666666666665,1.9393939393939394,0.0,3.0236220472440944,1.5578093306288032,4.183006535947713,0.0,,,,,,,,,2.068537074814391,1.7305390901015991,,Red Hamill,CBH,LW
378,378,1946,31,1.4801252710190316,0.12761714855433698,0.7832167832167832,0.4769445738239404,,2.2583949914627204,0.14814814814814814,0.0,0.0,1.0078740157480315,0.9087221095334685,0.0,0.0,,,,,,,,,0.10342685374071954,0.3741706140760214,,Reg Hamilton,CBH,D
379,379,1946,22,1.5417971573114913,2.55234297108674,2.3496503496503496,2.4443409408476944,,2.476949345475242,2.6666666666666665,1.9393939393939394,0.0,1.0078740157480315,1.817444219066937,5.856209150326797,0.0,,,,,,,,,1.9857955918218158,1.8409194212540254,,Pete Horeck,CBH,LW
380,380,1946,25,0.4933750903396772,0.638085742771685,0.44755244755244755,0.5365626455519329,,0.14570290267501423,0.5925925925925926,0.0,18.285714285714285,0.0,0.5192697768762677,0.0,0.0,,,,,,,,,1.5514028061107934,1.2628258225065723,,George Johnston,CBH,RW
381,381,1946,26,1.5109612141652613,2.4247258225324027,3.020979020979021,2.742431299487657,,1.238474672737621,2.5185185185185186,0.9696969696969697,18.285714285714285,0.0,2.7261663286004056,4.183006535947713,25.6,,,,,,,,,1.9250059308476783,2.107573254795549,,Alex Kaleta,CBH,RW
382,382,1946,29,1.5417971573114913,0.382851445663011,0.8951048951048951,0.655798789007918,,4.225384177575413,0.4444444444444444,0.0,0.0,0.0,1.0385395537525355,0.0,0.0,,,,,,,,,0.2978693387732723,0.4939052105803483,,John Mariucci*,CBH,D
383,383,1946,24,1.2334377258491929,2.297108673978066,3.3566433566433567,2.8616674429436424,,0.8742174160500854,2.2222222222222223,2.909090909090909,0.0,4.031496062992126,2.9858012170385395,5.856209150326797,0.0,,,,,,,,,2.2340200407995425,2.694028421347354,,Bill Mosienko*,CBH,RW
384,384,1946,23,0.18501565887737895,0.0,0.0,0.0,,0.4371087080250427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Leo Reise,CBH,D
385,385,1946,32,1.5417971573114913,3.318045862412762,2.6853146853146854,2.9809035863996276,,0.14570290267501423,2.962962962962963,5.818181818181818,0.0,2.015748031496063,1.5578093306288032,9.202614379084967,25.6,,,,,,,,,2.5815342693683605,2.2450236844561284,,Clint Smith*,CBH,C
386,386,1946,30,1.418453384726572,0.5104685942173479,1.2307692307692308,0.8942710759198882,,2.476949345475242,0.5925925925925926,0.0,0.0,0.0,1.2981744421906694,0.8366013071895425,0.0,,,,,,,,,0.43169469387430764,0.7320729405835202,,Eddie Wares,CBH,D
387,387,1947,32,1.2698170731707317,0.8365553602811951,1.2873563218390804,1.0913259457393962,,0.5256038647342995,0.7280513918629551,0.7083333333333333,11.333333333333332,0.0,1.379543533389687,1.0381679389312977,0.0,,,,,,,,,0.836999373425953,1.0611867760114098,,George Allen,MTL,LW
388,388,1947,30,0.15548780487804878,0.0,0.0,0.0,,0.1752012882447665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Joe Benoit,MTL,RW
389,389,1947,34,1.5548780487804879,2.5096660808435853,2.6666666666666665,2.5983951089033246,,0.26280193236714977,2.3297644539614564,3.5416666666666665,0.0,3.5324675324675328,2.644125105663567,3.114503816793893,0.0,,,,,,,,,2.0506484648935848,2.063418731133297,,Toe Blake*,MTL,LW
390,390,1947,27,1.5548780487804879,0.5975395430579965,0.6436781609195402,0.6236148261367979,,2.6280193236714973,0.7280513918629551,0.0,0.0,0.8831168831168832,0.5748098055790363,1.0381679389312977,0.0,,,,,,,,,0.4882496344984726,0.49522049547199126,,Butch Bouchard*,MTL,D
391,391,1947,31,1.2698170731707317,1.195079086115993,0.9195402298850575,1.0393580435613299,,4.2486312399355874,1.3104925053533192,0.7083333333333333,0.0,1.7662337662337664,1.1496196111580725,0.0,0.0,,,,,,,,,1.1957133906085045,1.0106540723918191,,Murph Chamberlain,MTL,LW
392,392,1947,25,0.15548780487804878,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Frank Eddolls,MTL,D
393,393,1947,25,1.4771341463414636,0.7170474516695958,0.27586206896551724,0.4677111196025984,,0.700805152979066,0.8736616702355461,0.0,0.0,0.0,0.22992392223161454,0.0,13.6,,,,,,,,,0.6167363804191233,0.39096354905683517,,Bob Fillion,MTL,LW
394,394,1947,21,1.3734756097560976,1.912126537785589,1.2873563218390804,1.5590370653419947,,0.43800322061191627,2.3297644539614564,0.0,0.0,1.7662337662337664,1.2645815722738798,1.5572519083969465,0.0,,,,,,,,,1.7687533929001271,1.4015674400150695,,Leo Gravelle,MTL,RW
395,395,1947,26,1.4771341463414636,0.5975395430579965,0.8275862068965517,0.7275506304929309,,2.321417069243156,0.5824411134903641,0.7083333333333333,0.0,0.0,0.6897717666948435,1.5572519083969465,0.0,,,,,,,,,0.5139469836826027,0.608165520755077,,Glen Harmon,MTL,D
396,396,1947,29,0.8033536585365854,1.6731107205623903,1.471264367816092,1.5590370653419947,,0.9636070853462158,1.7473233404710922,1.4166666666666665,0.0,3.5324675324675328,1.2645815722738798,2.595419847328244,0.0,,,,,,,,,2.6459980192175285,2.3962282038967317,,Elmer Lach*,MTL,C
397,397,1947,30,1.2957317073170733,0.23901581722319862,1.0114942528735633,0.6755827283148643,,0.6132045088566828,0.14561027837259102,0.7083333333333333,0.0,0.0,1.1496196111580725,0.5190839694656488,0.0,,,,,,,,,0.23435982455926685,0.6437866441135887,,Leo Lamoureux,MTL,D
398,398,1947,27,1.2698170731707317,0.47803163444639724,1.6551724137931034,1.1432938479174628,,0.5256038647342995,0.14561027837259102,2.125,0.0,0.0,1.379543533389687,3.114503816793893,0.0,,,,,,,,,0.4782853562434016,1.1117194796310008,,Roger Leger,MTL,D
399,399,1947,25,0.07774390243902439,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Doug Lewis,MTL,LW
400,400,1947,25,0.31097560975609756,0.0,0.09195402298850575,0.05196790217806649,,0.0,0.0,0.0,0.0,0.0,0.11496196111580727,0.0,0.0,,,,,,,,,0.0,0.2063418731133297,,Hub Macey,MTL,LW
401,401,1947,24,1.399390243902439,0.5975395430579965,0.9195402298850575,0.7795185326709974,,2.1900161030595813,0.7280513918629551,0.0,0.0,1.7662337662337664,1.1496196111580725,0.0,0.0,,,,,,,,,0.5424995938871918,0.687806243711099,,Ken Mosdell,MTL,C
402,402,1947,30,1.1920731707317074,1.195079086115993,1.839080459770115,1.5590370653419947,,0.26280193236714977,1.1648822269807282,1.4166666666666665,0.0,1.7662337662337664,1.8393913778529163,2.0763358778625953,0.0,,,,,,,,,1.2736946986916675,1.6148494417564931,,Buddy O'Connor*,MTL,C
403,403,1947,23,0.10365853658536586,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,George Pargeter,MTL,LW
404,404,1947,24,1.5548780487804879,1.3145869947275923,1.1954022988505748,1.2472296522735957,,1.182608695652174,1.6017130620985012,0.0,0.0,2.6493506493506493,1.379543533389687,0.5190839694656488,0.0,,,,,,,,,1.0741491958966394,0.9904409909439825,,Jimmy Peters,MTL,RW
405,405,1947,26,0.07774390243902439,0.11950790861159931,0.09195402298850575,0.10393580435613298,,0.0,0.0,0.7083333333333333,0.0,0.0,0.11496196111580727,0.0,0.0,,,,,,,,,1.9529985379938903,1.6507349849066375,,John Quilty,MTL,C
406,406,1947,25,1.3475609756097562,0.5975395430579965,1.5632183908045978,1.1432938479174628,,3.6792270531400963,0.5824411134903641,0.7083333333333333,0.0,0.8831168831168832,1.7244294167371088,1.0381679389312977,0.0,,,,,,,,,0.563364962882853,1.047581817344597,,Ken Reardon*,MTL,D
407,407,1947,28,1.5289634146341464,2.6291739894551847,1.839080459770115,2.1826518914787925,,0.7446054750402576,3.057815845824411,0.7083333333333333,0.0,2.6493506493506493,2.0693153000845306,1.0381679389312977,0.0,,,,,,,,,2.184710228942318,1.762649221171494,,Billy Reay,MTL,C
408,408,1947,25,1.5548780487804879,5.377855887521968,2.3908045977011496,3.6897210546427206,,3.022222222222222,4.805139186295503,8.5,0.0,8.831168831168831,2.5291631445477596,2.0763358778625953,0.0,,,,,,,,,4.394246710486254,2.930054598209281,,Maurice Richard*,MTL,RW
409,409,1948,21,0.05037206639954207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Hub Anslow,NYR,LW
410,410,1948,33,1.385231825987407,0.5009487666034156,1.0969529085872576,0.8454763811048839,,0.9113504556752278,0.6219081272084805,0.0,0.0,0.0,1.2177121771217712,0.4962406015037594,7.764705882352941,,,,,,,,,0.42966978545233814,0.739509884070115,,Neil Colville*,NYR,D
411,411,1948,26,1.46078992558672,0.7514231499051234,1.188365650969529,1.0040032025620496,,0.5832642916321458,0.6219081272084805,1.4585635359116023,0.0,0.0,1.2177121771217712,1.4887218045112782,0.0,,,,,,,,,0.611168229307205,0.832745505229817,,Frank Eddolls,NYR,D
412,412,1948,34,0.025186033199771037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Herb Foster,NYR,LW
413,413,1948,23,1.46078992558672,0.8766603415559773,1.6454293628808865,1.321056845476381,,2.5882352941176467,0.9328621908127209,0.7292817679558011,0.0,0.904109589041096,1.8265682656826567,1.4887218045112782,0.0,,,,,,,,,0.7130296008584059,1.095717770039233,,Cal Gardner,NYR,C
414,414,1948,34,1.0829994275901547,1.0018975332068312,1.2797783933518005,1.1625300240192153,,0.656172328086164,0.7773851590106007,2.1878453038674035,0.0,0.0,1.4612546125461254,0.9924812030075189,0.0,,,,,,,,,1.0991552651106322,1.300591511227964,,Bryan Hextall*,NYR,RW
415,415,1948,21,0.05037206639954207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bing Juckes,NYR,LW
416,416,1948,27,1.5111619919862622,0.3757115749525617,0.8227146814404432,0.6341072858286629,,2.551781275890638,0.46643109540636046,0.0,0.0,0.0,0.8523985239852397,0.9924812030075189,0.0,,,,,,,,,0.2953979774984825,0.5084130452982041,,Bill Juzda,NYR,D
417,417,1948,24,1.284487693188323,1.8785578747628084,1.554016620498615,1.6909527622097678,,1.1665285832642915,2.021201413427562,1.4585635359116023,0.0,1.808219178082192,2.070110701107011,0.0,0.0,,,,,,,,,1.7376351617557793,1.595021318582601,,Eddie Kullman,NYR,RW
418,418,1948,24,0.025186033199771037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Larry Kwong,NYR,RW
419,419,1948,23,0.45334859759587864,0.0,0.09141274238227147,0.05284227381905524,,0.21872410936205466,0.0,0.0,0.0,0.0,0.0,0.4962406015037594,0.0,,,,,,,,,0.0,0.1412258459161678,,Jean-Paul Lamirande,NYR,LW
420,420,1948,28,1.4859759587864911,1.6280834914611007,3.10803324099723,2.4835868694955963,,0.2551781275890638,2.021201413427562,0.0,0.0,0.904109589041096,3.6531365313653135,1.9849624060150377,0.0,,,,,,,,,1.301753799145855,2.0250350109335247,,Edgar Laprade*,NYR,C
421,421,1948,24,1.5111619919862622,3.0056925996204935,1.4626038781163435,2.1136909527622096,,2.7705053852526924,3.5759717314487633,0.7292817679558011,0.0,2.712328767123288,1.8265682656826567,0.4962406015037594,0.0,,,,,,,,,2.36318381998786,1.6947101509940135,,Tony Leswick,NYR,LW
